category,location_name,post_name,requirement,responsibility,update_time
Product,Shenzhen,TME-QQ音乐数据产品高级经理（深圳）,"1、2年及以上工作经验，本科及以上学历，计算机、金融、数学、统计学等相关专业优先
2、熟练使用sql、python、r等语言进行数据分析，具备底层数据的理解能力和数据建模能力；
3、对于数据上报埋点规划、上报规范以及验收等环节有经验者优先；
4、对数据敏感，对业务有强烈的探索精神和好奇心，对数据问题定位和数据可视化有自己的认识；
5、执行力强，做事积极主动，能够独立思考与归纳总结；
6、优秀的组织协调，推进执行能力","1.根据业务需求和自身理解，协同产品、开发、数据团队，完善业务指标体系和监控能力，对数据准确性负责 
2. 深入理解业务目标，帮助拆解和量化，为产品方向、增长策略提供支持，并推动策略落地
3、深入思考，总结思路，沉淀为数据分析模板和工具，为业务提供决策依据，提升业务的数据化和智能化程度","February 03,2021"
Technology,Shenzhen,TME-腾讯音乐中央信息库数据算法工程师,"本科及以上学历。有出色的编程能力，至少熟练掌握Python、Java、C/C++、Go等一门编程语言；
精通LR、GBDT、SVM、NN等常用机器学习算法及其原理，对算法特点有深刻理解，能结合具体业务快速完成技术选型、算法实现、迭代调优。熟悉Hadoop/Spark/Flink等分布式计算平台优先；
熟悉深度学习的原理和实现，了解DNN、RNN、CNN等基本网络模型，掌握Tensorflow/Torch/Caffe等至少一种深度学框架；
有实际机器学习项目或知名算法比赛经验，参与过数据挖掘项目开发，有实际特征工程经验，获得过算法比赛奖励的优先。",负责从海量用户产生的海量数据中深入统计分析，负责海量曲库数据、用户数据与全网数据的深度商业价值挖掘。,"February 05,2021"
Technology,Shenzhen,TME-腾讯音乐曲库开发中心-web前端开发工程师（深圳）,"
本科及以上学历，至少二年以上前端工作经验；
 扎实的 javascript 基础知识，能够熟练运用 HTML、CSS、JavaScript 开发高性能的web应用程序； 
熟悉现代 MVVM 框架（vue、react） 具有良好的代码风格、接口设计与程序架构意识； 
具有良好的沟通能力和团队合作精神； 思路清晰，优秀的分析问题和解决问题的能力。 
加分项: 计算机专业或软件工程等相关专业； 
掌握服务器端编程语言(Node.js/python/go)并有实践经验；
具有微信小程序开发经验； 
持续坚持写技术博客； 
对开源项目有贡献； github个人原创项目有50+星； 良好的软件工程意识； 对技术有持续的热忱和激情； 热爱音乐。
","负责QQ音乐及全民K歌曲库（包括PC端和移动端）的前端开发和维护，参与产品的技术选型和调研； 
与产品经理、交互设计师一起讨论产品设计，与后台工程师合作制定最佳技术实现方案； 
前沿技术学习研究和应用
","February 12,2021"
Technology,Shenzhen,TME-腾讯音乐音频检索算法研发,"计算机、信息、通信、信号类及相关专业；
熟悉音频检索，音频指纹，哼唱检索，唱歌评分等相关技术；
具备良好的音频理论和信号理论基础，具备检索算法理论技术；
熟悉linux系统，擅长c/c++编程或者python，熟悉SQL，熟悉算法和数据结构，代码风格严谨；
熟悉机器学习网络，熟悉tensorflow框架，熟练使用GPU进行模型训练；
良好的中英文文献阅读能力，能够快速使用开源框架；
沟通良好，对技术有热情，勤奋学习，积极向上。","负责QQ音乐的听歌识曲算法优化；
负责QQ音乐的哼唱识别算法优化；
负责同歌组音频指纹系统的算法优化；
负责算法系统搭建、后台架构搭建、接口工程实现等。","February 12,2021"
Technology,Shenzhen,TME-腾讯音乐测试工程师-专场（深圳）,"本科及以上学历，计算机相关专业，2年以上移动端开发或测试经验；
熟悉OC/Java/Go/Python 中至少一门语言；
熟悉Android/iOS系统，具备自动化测试、性能专项测试、白盒测试等经验；
学习能力强，良好沟通交流能力，强烈的责任心和团队合作精神，较强的抗压力。","负责QQ音乐APP和Q音后台业务的质量保障工作；
参与团队效率提升相关工作。 包活但不限于自动化测试、测试工具开发维护等。","February 12,2021"
Technology,Shenzhen,TME-腾讯音乐大数据开发工程师,"计算机、数学、统计相关专业本科以上学历，5年以上相关工作经验；
熟悉数据分析、数据挖掘、机器学习、分布式计算至少某一方面，熟练运用各种常用算法和数据结构，有较深的理论研究和实践经验优先；
较强的数据敏感度，能结合业务场景需求完成数据分析和开发，具有数据仓库建设、用户标签建设、用户画像挖掘等相关工作经验优先；
熟悉开源大数据技术栈，能够基于大数据生态构建提出切实可行的项目方案，并有能力维护中大型数据项目，有扎实的编程能力和坚实的工程能力，熟悉python/java/web开发；
具备强烈的技术热情和良好的学习能力、分析问题解决问题能力，善于合作、乐于分享、责任心强。","负责音乐全链路数据平台建设，开发和调优业务主体模型，核心指标体系建设，制定数据管理规范，加速数据生产效率，推进数据规范和数据治理；
负责构建音乐通用用户体系，包括多种用户身份标识之间的IDMapping服务、基础用户画像和用户兴趣体系；
通过梳理和抽象，跟进大数据前沿技术的发展，沉淀通用性平台或服务能力。

","February 05,2021"
Technology,Shenzhen,TME-腾讯音乐存储运维工程师（深圳）,"具备MySQL/Oracle/PostgreSQL/MogonDB/Redis/kafka 等数据库的维护经验；
对数据库的实现方案和适用场景有深入的理解，能根据业务场景推荐数据库选型和架构设计方案；
熟悉Linux，熟练掌握shell/Python/Perl/Golang等开发语言，具备简单的工具开发能力；
熟练掌握数据库故障定位能力，能够快速分析（网络、CPU、IO、操作系统等）故障原因，给出正确的解决方案；
具备良好的服务意识，良好沟通表达能力，有文档沉淀能力更好；
要求3年以上实践工作经验。","负责存储组件的运营维护，保障系统稳定运行；
具备快速定位及解决故障的能力，有架构优化、容灾优化、性能优化等项目为优；
有部署/运维自动化工具研发经验者优先。","February 06,2021"
Technology,Shenzhen,TME-腾讯音乐自然语言处理工程师（深圳）,"计算机或相关专业硕士及以上学历，2年以上相关工作经验；
掌握数据分析方法,深入理解常见机器学习算法、有深度学习经验者优先；
熟练掌握C/C++编程，熟悉Linux 环境开发，熟悉一门脚本语言（Perl, Python, Ruby）；
熟悉分词、词性标注、命名实体识别、文本分类、聚类等常用NLP算法，Deep Learning for NLP研究背景者优先；
有Word embedding，LDA，CNN经验者优先；
对数据敏感，善于思考，具备不断发现并解决问题的能力。","负责语义理解、分类/聚类等系统构建，负责不同文本类别的情感分类，意见挖掘和舆情分析；
跟踪学术界和业界最新进展，并且能够快速应用到业务中。","February 07,2021"
Technology,Shenzhen,TME-数据科学家 （MOO）,"1. 热爱音乐，对音乐内容有自己的独到理解
2、计算机、统计学、数学等相关专业，熟悉常用数据统计和分析方法，以及abtest实验等；
3、熟练使用sql、python编程，熟悉spark/hadoop/Hbase/es等大数据处理框架；
4、良好的沟通能力、团队合作精神、工作规划能力和主动意识，能够独立完成数据分析项目并落地；
5、两年以上工作经验，有内容理解、内容挖掘和流量分发等相关数据工作经验者优先","1、负责TME新产品的数据分析工作，快速分析业务指标异动，洞察业务中潜在增长点；
2、基于大数据平台，提取，处理业务数据，通过数据分析，数据挖掘，提出各种专项项目，如：收入增长，商业产品需求，用户行为洞察等，发现潜在的缺陷与机会，为业务决策提供数据支撑
3. 结合平台的海量用户行为特征，AI预测技术等，对内容进行深入的价值评估和挖掘；
4. 通过A/B Test等工具来实现和落地高效的内容-流量分发机制。
","February 13,2021"
Technology,Shenzhen,TME-腾讯音乐运维中心运营开发工程师（深圳）,"本科及以上学历，3年及以上运维相关开发工作经验，有带项目经验、带业务经验优先；
精通linux 脚本语言shell，python 能编写运维工具；
精通 python/go/java/c++(一种或多种)编程语言，有大型系统项目的经验；
熟悉apache、nginx等webserver, 了解kvm，docker，k8s等虚拟化技术；
熟悉kuberneters / docker原理，对整体容器化了解过源码实现或者有独到见解者优先。
熟悉数据架构spark, hadoop, storm, flink等或开源项目有贡献者优先；
具备优秀的服务意识、高度责任感及团队合作精神，沟通顺畅，热情开朗，善于总结陈述， 思想活跃，具有全局观及前瞻意识。
","负责搭建运维管理系统、开发运维工具提升运维管理能力； 
负责搭建监控管理系统、开发分析工具提升告警发现及处理能力； 
负责推动监控、运维工具等问题的总结与优化方案的制定；
负责搭建大数据处理平台，提升数据处理能力及稳定性保障；
负责容器管理平台的建设，提升运维效率。
","February 22,2021"
Technology,Shenzhen,TME-腾讯音乐业务运维工程师（深圳）,"本科及以上学历，3年及以上运维相关工作经验，有带项目经验、带业务经验优先；
精通linux 精通shell，python 能编写运维工具，具备python，php搭建运维系统的经验；
熟悉TCP/IP、HTTP、HTTPS等协议，熟悉apache，nginx等常用组建，了解cvm，docker等虚拟化技术；
熟悉CDN架构，业务调度管理经验，具备良好的网络基础的知识；
具备优秀的服务意识、高度责任感及团队合作精神，良好的沟通能力。","负责QQ音乐、全民K歌业务日常运维工作，主要包括业务扩容、缩容、业务架构评审；
负责业务用户反馈的定位、总结、网络故障处理；
负责根据业务监控指标分析性能瓶颈、架构合理性以及完善运维流程与规范。","February 19,2021"
